Timestamp,"1.Destek programÄ±na katÄ±lmak, deprem sonrasÄ±nda duygusal aÃ§Ä±dan desteklenmemi ve kendimi daha gÃ¼vende hissetmemi saÄŸladÄ±. ","2.Bu proje, eÄŸitimime devam etme motivasyonumu artÄ±rdÄ±. ","3.Ãœcretsiz destek dersleri, ders konularÄ±nÄ± kavrayÄ±ÅŸÄ±mÄ± belirgin ÅŸekilde geliÅŸtirdi. ","4.GÃ¶nÃ¼llÃ¼ Ã¼niversite Ã¶ÄŸrencilerinden ders almayÄ±, geleneksel Ã¶ÄŸretmenlerden ders almaya tercih ederim. ",5.GÃ¶nÃ¼llÃ¼ Ã¶ÄŸretmenlerin paylaÅŸtÄ±ÄŸÄ± bilgilerin gÃ¼venilirliÄŸi ve doÄŸruluÄŸu konusunda endiÅŸelerim var.,6.Bire bir destek derslerini grup derslerine tercih ediyorum. ,"7.Dersler iÃ§in Zoom'u ana araÃ§ olarak kullanmak, etkili bir Ã¶ÄŸrenme ortamÄ± saÄŸladÄ±.","8.Akranlar arasÄ± eÄŸitim iÃ§in Ã¶zel bir online platform olsaydÄ±, Ã¶ÄŸrenme deneyimim Ã§ok daha iyi olurdu. ",9.Akran eÄŸitim modelinin dÃ¼nya Ã§apÄ±nda yaygÄ±nlaÅŸtÄ±rÄ±lmasÄ±nÄ±n eÄŸitim eÅŸitsizliklerini azaltacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.,"10.1 DoÄŸal afet dÃ¶nemlerinde (Ã¶rneÄŸin, okullar kapandÄ±ÄŸÄ±nda ya da zarar gÃ¶rdÃ¼ÄŸÃ¼nde)","10.2 Normal zamanlarda, dÃ¼zenli sÄ±nÄ±f eÄŸitiminin yanÄ±nda bir destek aracÄ± olarak","11.Gelecekte Ã¼niversiteye baÅŸladÄ±ÄŸÄ±mda, Ã¼st sÄ±nÄ±f veya doktora Ã¶ÄŸrencilerinin verdiÄŸi akran destek derslerinden faydalanmaya devam etmek isterim. (Ãœniversiteye gitmeyi dÃ¼ÅŸÃ¼nmÃ¼yorsanÄ±z bu soruyu atlayabilirsiniz.) ",12.Gelecekteki akran eÄŸitimi projelerine gÃ¶nÃ¼llÃ¼ bir eÄŸitmen olarak katkÄ± saÄŸlamaya istekliyim. (Ãœniversiteye gitmeyi dÃ¼ÅŸÃ¼nmÃ¼yorsanÄ±z bu soruyu atlayabilirsiniz.) ,13.Gelecekte akranlar arasÄ± destek derslerini geliÅŸtirmek iÃ§in ne gibi Ã¶nerileriniz var?
4/12/2025 18:41:10,5,5,5,5,5,5,5,5,5,4,4,5,5,DiÄŸer ders lerin gelmesi
4/12/2025 18:41:40,5,3,4,4,3,3,4,3,1,3,2,3,3,Yok
4/12/2025 18:42:45,4,5,4,3,1,4,3,5,4,2,3,5,4,".
"
4/12/2025 18:47:34,5,5,5,3,1,4,5,3,5,4,4,5,5,Bende destek olup daha Ã§ok kiÅŸiye destek saÄŸlamak iÃ§in katkÄ±da bulunmak isterim 
4/12/2025 18:49:19,5,5,5,4,1,4,5,3,5,5,5,5,1,YaptÄ±ÄŸÄ±nÄ±z eÄŸitim gayet iyiydi Ã§ok teÅŸekkÃ¼r ederim. 
4/12/2025 18:49:37,3,4,5,4,2,1,4,3,4,5,4,3,2,"Belli bir sÄ±nÄ±flandÄ±rma sistemi ile o konuda daha hÄ±zlÄ± Ã¶ÄŸrenen daha geliÅŸmiÅŸ kiÅŸilerin seviye seviye azalacak sekilde siniflandirilmasi her taraf iÃ§in daha rahat olur. Bu sekilde hÄ±zlÄ± Ã¶ÄŸrenemeyen Ã§ocukta eÅŸit hak almÄ±ÅŸ olur, HÄ±zlÄ± Ã¶ÄŸrenenlerde."
4/12/2025 18:50:10,5,5,5,4,2,2,5,5,4,3,2,4,4,Ders aralÄ±klarÄ± az daha kÄ±sa olabilir fazla ders iyi olurdu onun dÄ±ÅŸÄ±nda herÅŸey Ã§ok gÃ¼zeldi yaptÄ±ÄŸÄ±nÄ±z ÅŸahane bir hayÄ±r iÅŸiydi hakkÄ±nÄ±z Ã¶denmez Ã§ok teÅŸekkÃ¼r ederim gerÃ§i biz depremden korunmak iÃ§in gittiÄŸimiz kÃ¶yde internet Ã§ekmiyordu derslerin Ã§oÄŸunu kaÃ§Ä±rdÄ±m ama girdiklerim mÃ¼kemmeldi
4/12/2025 18:56:23,5,5,5,5,5,5,5,5,5,3,3,5,5,BÃ¶yle derslerin devamÄ±nÄ± diliyoruz
4/12/2025 18:57:05,5,5,5,5,1,1,5,3,4,4,4,5,5,Okumayan Ã§ocuk kalmasin 
4/12/2025 18:57:08,5,5,5,1,1,2,5,5,5,5,5,5,5,Ã–ncelikle hepsinin eÅŸit olduÄŸunu her durumda birlikte olmalarÄ± gerektiÄŸini Ã¶ÄŸretirdim. 
4/12/2025 19:06:15,4,4,5,3,2,3,4,4,3,4,3,5,3,Bir uygulama olup onu yÃ¼kleyip derslere girerken puan kazanma gibi bir sistem ve derslerden sonrada borusu puan iÃ§in tek seferde Ã§Ã¶zmeli ufak bir test olacak ÅŸekilde bir uygulama olsaydÄ± Ã§oÄŸu Ã¶ÄŸrencileri Ã§ekeceÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum ve ÅŸimdiki hocalar gibi istediÄŸimiz zaman hocalara soru gÃ¶nderebilirsek de daha iyi olur ama ÅŸimdiki hypatia dersleri Ã§ok iyi 
4/12/2025 19:15:42,5,5,5,4,4,4,4,3,3,4,4,5,5,EÅŸitsizlikten uzak durulmalÄ±
4/12/2025 19:50:20,4,4,2,1,1,1,2,3,4,1,3,3,1,Daha Ã§ok sosyalleÅŸmeleti lazÄ±m genÃ§lerin
4/12/2025 23:37:52,5,5,5,4,1,4,5,5,5,5,5,5,5,Sizler gibi  destekleyici derslere devam ederim Ã§Ã¼nkÃ¼ Ã§ok memnunum
4/12/2025 23:57:43,5,5,4,5,4,5,4,1,3,5,3,5,5,Yok
4/13/2025 15:14:46,4,4,3,1,4,5,3,3,4,3,2,3,3,Hedefleri benzer olan akran gruplarÄ± oluÅŸturmak ve bu ÅŸekilde devam etmek
4/13/2025 16:26:22,4,4,4,3,2,4,2,3,4,3,3,4,3,Herhangi bir Ã¶nerim yok 
4/13/2025 16:27:29,5,5,5,4,1,5,3,4,5,5,5,5,5,Akranlarla koÃ§luklar
4/13/2025 16:42:33,4,4,3,4,3,3,3,3,3,2,3,5,5,Daha fazla birebir dersler olursa daha iyi olur diye dÃ¼ÅŸÃ¼nÃ¼yorum teÅŸekkÃ¼r ediyorum 
4/13/2025 18:02:11,5,5,5,5,1,3,4,3,4,5,4,5,5,Yok
4/13/2025 19:13:57,4,4,4,5,2,5,1,5,5,4,5,4,,1.00E+01
4/13/2025 19:30:07,5,5,5,4,1,1,5,5,5,5,5,5,5,Bire bir eÄŸitim verebiliriz
4/13/2025 19:30:49,4,5,5,5,1,4,4,5,5,5,3,5,5,Ne olursa olsun asla vazgeÃ§meyin BU DUNYADA ARTIK Ä°MKANSIZLIKLAR BÄ°LE Ä°MKAN DAHÄ°LÄ°NDEğŸ˜‰
4/13/2025 19:34:07,5,5,5,5,1,5,5,5,5,3,3,,,"Ders secenegi arttÄ±rÄ±labilir 
"
4/13/2025 19:53:08,5,5,5,5,1,5,5,5,5,5,4,1,3,bilmiyorum ğŸ˜”ğŸ˜”
4/13/2025 20:08:28,5,5,5,3,1,5,5,5,5,4,4,5,5,Beraber etkinlik yapmak beraber gezilere gitmek gibi birbirlerini tanÄ±mak gibi eksiklerini bilmek birbirlerine yardÄ±mcÄ± olabilir derskonusunda beraber ders Ã§alÄ±ÅŸmak ikili Ã¼Ã§lÃ¼ grup kurup soru Ã§Ã¶zmek eksiklerini gÃ¶rÃ¼p giderebilir 
4/14/2025 2:40:12,5,5,5,3,1,3,5,1,5,5,5,5,5,"Akranlar arasÄ± destek dersleri, yapÄ±landÄ±rÄ±lmÄ±ÅŸ programlar ve iletiÅŸim eÄŸitimiyle daha etkili hÃ¢le getirilebilir. Dijital platformlar ve oyunlaÅŸtÄ±rma yÃ¶ntemleri de sÃ¼reci destekleyerek Ã¶ÄŸrenci katÄ±lÄ±mÄ±nÄ± artÄ±rabilir."
4/14/2025 8:06:07,5,5,5,4,1,5,5,5,5,5,5,5,5,Daha fazla kiÅŸiye ulaÅŸÄ±p alt yapÄ±yÄ± daha kuvvetlendirmek bol bol soru Ã§Ã¶zÃ¼mÃ¼ 
4/14/2025 21:48:25,4,5,5,3,2,4,5,4,4,4,4,5,5,Online derslerin yanÄ±nda yÃ¼z yÃ¼ze dersler verilmesini isterim
4/15/2025 14:06:50,5,5,5,3,1,3,3,5,3,5,5,5,,Kesinlikle devam etmesi gereken bir platform..
4/16/2025 12:47:19,5,5,5,5,5,5,5,5,5,4,4,5,5,Ã–nce duygusal baÄŸ kurmak hedefe gÃ¶re ders Ã§alÄ±ÅŸmak sÃ¼reli eÄŸlenceli dersler de zaman nin nasÄ±l geÃ§tiÄŸini farketmeden gÃ¼zel programlar la geÃ§mesini saÄŸlayan genÃ§ leri heveslenmesi Ã§ok Ã¶nemli buluyorum bize bÃ¶yle fÄ±rsat lar sundugunuz iÃ§in Ã§ok teÅŸekkÃ¼r ederiz 
4/16/2025 14:14:10,5,5,5,3,1,3,5,3,5,3,3,5,5,Herkese eÄŸitim verilmesi
4/16/2025 14:39:13,4,5,4,4,2,5,4,5,5,5,4,5,4,Bilmiyorum.
4/22/2025 21:03:26,5,5,5,5,1,3,3,5,5,5,5,5,5,Online buluÅŸmalar olabilir.
4/22/2025 21:08:03,5,3,5,5,1,2,3,5,5,5,5,5,5,Simdilik yok benim icin su anki gayet yeterli ve tatmin edici
4/22/2025 21:12:46,5,5,4,4,2,3,3,5,5,5,5,5,4,Hocalarimizin bu surecte bazi egitim sertifikalariyla  ozel kuruluslar tarafindan desteklenmesini hem kendilerini hem bizleri daha iyi gelistirmesi icin faydali buluyorum 
4/22/2025 21:25:10,4,5,4,3,4,5,4,5,5,5,3,4,4,bireysel eÄŸitimlere ve derslere daha Ã¶ncelik verilebilir.
4/22/2025 22:49:18,5,5,5,5,3,5,4,4,5,5,5,5,4,Geri bildirim yÃ¶ntemi iyi olabilir sÃ¼recin daha iyi hale getirilmesi iÃ§in anketler hazÄ±rlanÄ±p dÃ¼zenli aralÄ±klarla Ã¶ÄŸrencilerden ve Ã¶ÄŸretmenlerden fikir alÄ±nabilir
4/23/2025 11:27:50,5,5,5,5,1,4,3,5,5,5,5,5,5,ayrÄ± bir platform oluÅŸturulabilirse cok daha saÄŸlÄ±klÄ± olabileceÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum
4/23/2025 23:26:52,5,5,5,5,2,2,2,5,5,5,5,3,5,Ã‡ok iyi bir fÄ±rsat.
4/24/2025 16:25:10,5,5,5,5,2,3,4,4,5,5,5,5,5,GerÃ§ek zamanlÄ± akran geri bildirim sistem; Ã¶ÄŸrenciler birbirlerinin Ã§Ã¶zÃ¼mlerine anÄ±nda yorum yapabilsin.
4/25/2025 20:35:53,5,5,5,5,1,5,5,5,5,4,4,5,5,Deneme lerde olan deneme sorularÄ±nÄ± derslerde Ã§Ã¶zÃ¼meleri daha iyi olur cozemedikleri sorularÄ± derslerde hoca lariyla Ã§Ã¶zmeleri netlerini yukselte bilir. TeÅŸekkÃ¼rler hocam 
4/25/2025 20:40:25,5,5,5,5,5,5,5,5,5,5,5,5,5,Kesinlikle Ã¶neririm 
4/25/2025 20:42:09,3,4,4,3,5,5,2,4,3,5,3,1,2,Kolaydan zora doÄŸru ilerlemesi
4/26/2025 9:59:02,5,5,5,4,2,5,4,4,4,4,2,4,5,EÅŸit ÅŸartlarda eÄŸitim verebiliriz 